# last_updated=2025-04-07 11:14:58,record_count=412
offer_id,offer_url,title,updated_time,price_change,days_active,price,cian_estimation,price_difference,price_difference_value,price_info,address,metro_station,neighborhood,district,description,price_change_value,distance,price_change_formatted,outside_distance
315809144,https://www.cian.ru/rent/flat/315809144/,"2-комн. квартира, 33 м², 4/5 этаж",2025-04-07 10:26:00,From nan to 95000.0 (+nan ₽),0.0,95 000 ₽/мес.,114 000 ₽/мес,19 000 ₽/мес.,19000.0,"От года, комм. платежи включены (без счётчиков), комиссия 50%, залог 95 000 ₽","Мантулинская улица, 20",м. Улица 1905 года,р-н Пресненский,ЦАО,"Сдается в аренду отличный вариант!
Уютная квартира с прекрасным ремонтом, где царит атмосфера умиротворения.
Просторная кухня с современным кухонным гарнитуром.
Все необходимое для комфортной жизни.
Вдохновляющий вид из окна, который заряжает позитивом.

Ваши преимущества:
Тихий двор, развитая инфраструктура, шаговая доступность, удобная планировка, близость к парку, магазинам, метро.

Хотите узнать больше?
Звоните нам!
AGORA - ваши надежные партнеры в поиске идеального жилья!",,3.94,new,
314690850,https://www.cian.ru/rent/flat/314690850/,"Студия, 15 м², 1/8 этаж",2025-04-07 09:51:00,From 52000.0 to 50000.0 (-2000 ₽),0.0,50 000 ₽/мес.,,,,"От года, комм. платежи включены (счётчики включены), без комиссии, без залога","улица Хамовнический Вал, 16",м. Лужники,р-н Хамовники,ЦАО,"Уютная квартира с дизайнерским ремонтом. Престижный район. Рядом Москва река, Нескучный сад, Парк Горькового. Развитая инфраструктура. Оптимально для одного человека. Агентам, просьба не беспокоить, спасибо за понимание.",-2000.0,2.65,-2 000 ₽/мес.,
262726424,https://www.cian.ru/rent/flat/262726424/,"1-комн. квартира, 38 м², 9/9 этаж",2025-04-07 09:50:00,,0.0,65 000 ₽/мес.,62 000 ₽/мес,-3 000 ₽/мес.,-3000.0,"От года, комм. платежи включены (без счётчиков), комиссия 80%, залог 65 000 ₽","Кутузовский проспект, 17",м. Киевская,р-н Дорогомилово,ЗАО,ВНИМАНИЕ! На длительный срок сдаётся квартира. Для одного-двух человек . Оперативный показ- ключи у меня. Отличная хозяйка. Окна во двор.  Залог при желании можно разбить на 2 месяца. Олег Иванович.,new,2.25,new,
315607887,https://www.cian.ru/rent/flat/315607887/,"Апартаменты-студия, 24 м², 2/44 этаж",2025-04-07 09:15:00,,0.0,80 000 ₽/мес.,,,,"От года, комм. платежи включены (без счётчиков), комиссия 50%, залог 80 000 ₽","Ходынская улица, 2",м. Улица 1905 года,р-н Пресненский,ЦАО,"Сдаётся квартира-студия с выходом на террасу в ЖК Пресня Сити!
 
В апартаментах выполнен дизайнерский ремонт с использованием заказной мебели, кухня оборудована всей необходимой техникой (холодильник, свч, варочная, вытяжка, стиральная машина), кровать 160х200 с подъёмным механизмом и ортопедическим матрасом, санузел с душевой кабиной и тёплым полом. 
Апартаменты оснащены кондиционером, тёплым полом в с/у, большим телевизором, проведён интернет и телевидение. 

ЖК Пресня-Сити это уникальная архитектура в стиле нью-йоркских небоскребов в центре столицы. Готовый жилой комплекс бизнес-класса, состоящий из трех 44 этажных корпусов. На территории есть супермаркет Мираторг, рестораны, кафе, химчистка, салоны красоты, салон цветов, автомойка на -1 этаже 4-х уровневого подземного паркинга, детские площадки. 

ЖК Пресня-Сити всего в 4 км от Кремля, в 7 минутах пешком от м.Улица 1905 года и в пешей доступности от м.Белорусская. Удобная транспортная доступность - выезды на Садовое кольцо и ТТК.",,4.91,new,True
315816443,https://www.cian.ru/rent/flat/315816443/,"1-комн. квартира, 40 м², 3/9 этаж",2025-04-07 09:11:00,From nan to 83000.0 (+nan ₽),0.0,83 000 ₽/мес.,82 000 ₽/мес,-1 000 ₽/мес.,-1000.0,"От года, комм. платежи включены (без счётчиков), комиссия 40%, залог 83 000 ₽","улица Малая Грузинская, 38",м. Улица 1905 года,р-н Пресненский,ЦАО,"Предлагается в аренду уютная и комфортная квартира.
Все параметры и фотографии соответствуют действительности.
Квартира готова к заселению - есть всё необходимое для полноценного проживания!

Оперативный показ в удобное время. Никаких предоплат - всё честно и прозрачно!

Любые вопросы можете задать нашему брокеру по телефону в объявлении!
Эта квартира ждет Вас!",,4.37,new,
315348495,https://www.cian.ru/rent/flat/315348495/,"3-комн. квартира, 85 м², 3/9 этаж",2025-04-07 09:10:00,,0.0,100 000 ₽/мес.,,,,"От года, комм. платежи включены (без счётчиков), комиссия 60%, залог 100 000 ₽","Кутузовский проспект, 43",м. Студенческая,р-н Дорогомилово,ЗАО,"Аванс до 7 числа! Сдается 3-х комнатная квартира. Все окна в тихий двор! Вашему вниманию предлагаем чистую, уютную, квартиру после ремонта. Потолки 3.2м, Мебель и техника в отличном состоянии.  Хорошая транспортная доступность. Парковка во дворе, под шлагбаум 
Хорошо развитый район, удобен для жизни. Рядом школы, сад, магазины, банки. 
на длительный срок.",,4.2,new,True
298732542,https://www.cian.ru/rent/flat/298732542/,Престижный район!!!,2025-04-07 08:58:00,,0.0,85 000 ₽/мес.,,,,"От года, комм. платежи включены (счётчики включены), комиссия 50%, залог 85 000 ₽","улица Фотиевой, 7",м. Воробьёвы горы,р-н Гагаринский,ЮЗАО,"Тихий, престижный зеленый район. Квартира расположена на 1 высоком этаже. Две спальни, проходная гостинная, кухня. Два санузла. Вместительные встроенные шкафы. Все необходимое в квартире есть. Напротив дома находится 4 школы- английская, французская, лицей, бассейн для детей и для взрослых, стадион, детский центр Воробьевы Горы.  Рядом с домом находится природный заказник Воробьевы горы и Воробьевский пруд. Отличная транспортная локация: удобный выезд на Ленинский проспект и Проспект Вернадского. Пешая доступность до станции метро Воробьевы горы, м. Октябрьская, м. Ленинский проспект. Автобусная остановка в шаговой доступности, Азбука Вкуса, ТЦ Москва. ОПЕРАТИВНЫЙ ПОКАЗ!",,5.47,new,True
267336757,https://www.cian.ru/rent/flat/267336757/,"1-комн. квартира, 47 м², 11/39 этаж",2025-04-07 08:54:00,,0.0,97 000 ₽/мес.,,,,"От года, комм. платежи включены (без счётчиков), без комиссии, залог 80 000 ₽","проспект 60-летия Октября, 17",м. Ленинский проспект,р-н Академический,ЮЗАО,"Собственник. Квартира сдаётся без коммисии. Оплата счётчиков.
Дом бизнес-класса, монолит, охраняемая территория с бесплатной парковкой, консьерж. Есть все для жизни: новый фильтр для воды, утюг с гладильной доской и сушкой для белья. 
Вас ждёт домашний уют:
Тёплая (с возможностью регулирования температуры),  уютная квартира  для комфортной жизни.  Экологическая отделка, огромная лоджия, раздельный санузел.
Тёплый свет кухонной лампы, натуральное дерево и магия солнечного света. 
Это дом, наполненный энергией. Спокойствие ощущается в каждой детали. Здесь так хорошо, что есть желание сесть в кресло без какого-либо намерения выходить ещё куда-нибудь.
Живите как хотите. Не проверяю и не прихожу.",,5.96,new,True
315810088,https://www.cian.ru/rent/flat/315810088/,"1-комн. квартира, 45 м², 3/5 этаж",2025-04-07 04:29:00,From nan to 100000.0 (+nan ₽),0.0,100 000 ₽/мес.,93 000 ₽/мес,-7 000 ₽/мес.,-7000.0,"От года, комм. платежи включены (счётчики включены), комиссия 50%, залог 100 000 ₽","1-я Тверская-Ямская улица, 8",м. Баррикадная,р-н Тверской,ЦАО,"Сдаются апартаменты в аренду, расположенные в современном жилом комплексе. Общая площадь составляет 45кв. м, из которых 25кв. м отведено под жилую зону и 10 кв. м занимает кухня.

В квартире выполнен евроремонт, который создаёт уютную и современную атмосферу. Квартира полностью обставлена необходимой мебелью как в комнате, так и на кухне. Из техники имеются кондиционер, холодильник, телевизор, посудомоечная и стиральная машины. Санузел совмещённый, есть ванна.

Рядом с домом находятся детские сады и магазины, что делает это место удобным для семей с детьми.

Записывайтесь на просмотр и убедитесь сами в привлекательности и комфорте этих апартаментов!",,4.78,new,
315444673,https://www.cian.ru/rent/flat/315444673/,"2-комн. квартира, 60 м², 9/12 этаж",2025-04-07 04:08:00,From nan to 95000.0 (+nan ₽),0.0,95 000 ₽/мес.,109 500 ₽/мес,14 500 ₽/мес.,14500.0,"От года, комм. платежи включены (счётчики включены), комиссия 35%, залог 95 000 ₽","Большая Декабрьская улица, 4",м. Улица 1905 года,р-н Пресненский,ЦАО,"Сдаётся в аренду уютная 2-комнатная квартира в современном доме, расположенном всего в 2 минутах пешком от метро ""Улица 1905 года"". Общая площадь квартиры — 60 квадратных метров, жилая — 40 квадратных метров, кухня — 10 квадратных метров. Квартира находится на 9 этаже 12-этажного дома.

Квартира с евроремонтом, полностью готова для комфортного проживания. В планировке предусмотрен один совмещенный санузел с ванной. Из техники есть всё необходимое: кондиционер, холодильник, телевизор, посудомоечная и стиральная машины. Кухня и комната обставлены уютной мебелью, поэтому можно сразу заехать и жить. Из комнаты есть выход на балкон, где можно наслаждаться свежим воздухом и видом на город.

Дом в хорошем состоянии, в подъезде установлены два пассажирских лифта. На территории дома есть наземная парковка, поэтому можно без труда найти место для автомобиля. Подключен интернет, что удобно для работы и развлечений.

Район отлично развит: в пешей доступности находятся школы, детские сады, клиники и магазины. Это позволяет решать все бытовые и образовательные вопросы без долгих поездок. Удобная транспортная доступность — метро рядом, так что можно быстро добраться в любую часть города.",,4.8,new,
