offer_id,offer_url,title,address,metro_station,neighborhood,district,description,status,updated_time,activity_date,unpublished_date,price_info,distance,price_value,rental_period,utilities_type,commission_info,deposit_info,commission_value,deposit_value,cian_estimation_value,price_change_value,price_difference_value,cian_estimation
316241614,https://www.cian.ru/rent/flat/316241614/,"1-комн. квартира, 32 м², 6/9 этаж","Новодевичий проезд, 10",м. Спортивная,р-н Хамовники,ЦАО,"Сдается уютная однокомнатная квартира на длительный срок. Общая площадь 32 кв. м, жилая — 20 кв. м, кухня — 6 кв. м. Квартира расположена на 6 этаже 9-этажного дома. До станции метро Спортивная всего 11 минут пешком.

В квартире сделан косметический ремонт. Есть вся необходимая мебель: на кухне и в комнате. Из техники — холодильник, телевизор и стиральная машина. Санузел совмещенный, оборудован ванной. Также в квартире есть балкон, где можно приятно проводить время, наслаждаясь свежим воздухом. Подключен интернет, что удобно для работы и развлечений.

Дом в хорошем состоянии, оснащен пассажирским лифтом. Для вашего автомобиля предусмотрена наземная парковка, поэтому можно не беспокоиться о месте для машины.

Район с развитой инфраструктурой: рядом находятся школы, детские сады, клиники и магазины — все необходимое для комфортного проживания. Удобная транспортная доступность позволяет быстро добраться до любой точки города.

Условия аренды: договор на длительный срок.  Залог — один месяц. Квартира отлично подходит для одного человека или пары.

Звоните и записывайтесь на просмотр! Будем рады показать вам эту замечательную квартиру и ответить на все ваши вопросы.",active,2025-04-13 16:38:00,2025-04-13 16:38:00,--,"От года, комм. платежи включены (без счётчиков), комиссия 50%, залог 75 000 ₽",1.23,75000.0,От года,комм. платежи включены (без счётчиков),комиссия 50%,залог 75 000 ₽,,,62000.0,,,
316237337,https://www.cian.ru/rent/flat/316237337/,"1-комн. квартира, 33 м², 4/5 этаж","2-й Добрынинский переулок, 5/9",м. Октябрьская,р-н Якиманка,ЦАО,"У собственника есть свои предпочтения (без детей, строго без животных).  Срок-длительный (11 месяцев+пролонгация).   Адрес: Москва, ЦАО, р-н Якиманка, ул.2-й ДОБРЫНИНСКИЙ пер., д.5/9, кирпич.дом, Н=2.8м, шлагбаум (будет пульт)-парковка стихийная, чистый подъезд (домофон, видеонаблюдение). Состояние-свежая косметика: сейф-дверь, ламинат+плитка, однотонные обои, стеклопакеты, натяжной потолок, балкон, тихо, НОВАЯ мебель (шкаф, горка, диван, кровать, комод, письменный стол).  Санузел: совмещенный, евростандарт, ванна.  Кухня: гарнитур с врезной мойкой, обеденная группа.  Техника: газовая плита-духовка, холодильник, стиральная машина, чайник, ТВ-под клиента, интернет-роутер.  Рядом: парковка, аптека, продукты-24часа, кафе-рестораны, 4 станции метро, рядом зона отдыха.   ОПЛАТА: месяц+залог+счетчики+50%-комиссия.",active,2025-04-13 12:58:00,2025-04-13 12:58:00,--,"От года, комм. платежи включены (без счётчиков), комиссия 50%, залог 75 000 ₽",3.97,75000.0,От года,комм. платежи включены (без счётчиков),комиссия 50%,залог 75 000 ₽,,,74000.0,,,
316224405,https://www.cian.ru/rent/flat/316224405/,"1-комн. квартира, 35 м², 14/16 этаж","улица Поликарпова, 19к1",м. Улица 1905 года,р-н Хорошевский,САО,"Уютная квартира в тихом районе в пешей доступности метро Беговая.

Сдача от собственника. Агентам не звонить. Комиссия отсутствует. Залог 80000 руб.(можно разбить на два месяца)

- Посудомоечная машина (встраиваемая) 
- Стиральная машина (встраиваемая)
- Кондиционер
- Полноценная кухня
- Встроенный холодильник с полноценной морозилкой
- Двуспальная кровать в нише (новый матрас)
- Утепленная лоджия, с электрическим отоплением
- Шкаф купе
- Два больших шкафа в лоджии",active,2025-04-13 02:15:00,2025-04-13 11:47:00,--,"От года, комм. платежи включены (без счётчиков), без комиссии, залог 80 000 ₽",6.17,80000.0,От года,комм. платежи включены (без счётчиков),без комиссии,залог 80 000 ₽,,,,,,
316221890,https://www.cian.ru/rent/flat/316221890/,"Апартаменты-студия, 29 м², 18/18 этаж","улица Новый Арбат, 29",м. Смоленская,р-н Арбат,ЦАО,"Сдаем студию на Новом Арбате, в элитном ЖК Арбат Тауэр. Современный ремонт. Дом находится под круглосуточной охраной и системой видеонаблюдения. Наземный паркинг на закрытой территории. 

В КВАРТИРЕ НЕТ ЭЛЕКТРИЧЕСТВА. Поэтому квартира сдается в 2 раза меньше рыночной цены. 
Свет на батарейках, сумка-холодильник на аккумуляторах, также можно пользоваться аккумуляторами для микроволновки и каких-то мелких нужд. Стирка в общих прачечных (есть буквально в 10 минутах от кв). 
Вода холодная, горячая есть.",active,2025-04-12 21:09:00,2025-04-12 21:09:00,--,"От года, комм. платежи включены (без счётчиков), без комиссии, без залога",2.37,60000.0,От года,комм. платежи включены (без счётчиков),без комиссии,без залога,,,78000.0,,,
316220092,https://www.cian.ru/rent/flat/316220092/,"2-комн. квартира, 43,2 м², 7/8 этаж","Большой Кондратьевский переулок, 4С1",м. Баррикадная,р-н Пресненский,ЦАО,"Сдаётся уютная двухкомнатная квартира в центре Москвы по адресу: Большой Кондратьевский переулок, 4с1. Квартира расположена на 7 этаже 8-этажного дома, построенного в 1961 году. Общая площадь составляет 43.2 кв. м, жилая — 31 кв. м, кухня — 5 кв. м. Высота потолков — 2.9 метра. До станции метро ""Белорусская"" всего 6 минут пешком.

В квартире есть всё необходимое для комфортного проживания. Косметический ремонт, мебель на кухне и в комнате, холодильник и стиральная машина. Планировка предусматривает совмещённый санузел с ванной. Для вашего удобства также предусмотрен балкон, где можно насладиться утренним кофе.

Дом находится в хорошем состоянии, оборудован пассажирским лифтом и мусоропроводом. Имеется наземная парковка, поэтому можно не переживать за парковочное место.

В шаговой доступности находятся школы, детские сады, клиники и магазины. Всё необходимое для жизни и отдыха находится буквально под рукой, что делает эту квартиру идеальным выбором для семей с детьми или для тех, кто ценит удобство городской жизни.

Условия аренды: договор напрямую с собственником, без комиссии. Залог обязателен. Квартира готова для проживания, идеально подходит для одного-двух человек.

Приглашаем вас на просмотр! Свяжитесь с нами, чтобы договориться о времени визита и оценить все преимущества этой квартиры лично.",active,2025-04-12 20:03:00,2025-04-13 11:08:00,--,"От года, комм. платежи включены (без счётчиков), без комиссии, залог 95 000 ₽",4.73,95000.0,От года,комм. платежи включены (без счётчиков),без комиссии,залог 95 000 ₽,,,86000.0,,,
316217481,https://www.cian.ru/rent/flat/316217481/,"2-комн. квартира, 48 м², 5/5 этаж","Малая Пироговская улица, 6/4к1",м. Спортивная,р-н Хамовники,ЦАО,"Без комиссии собственником на длительный срок сдаётся комфортная двухкомнатная квартира - фактически три комнаты: кабинет, спальня, гостиная с балконом с красивым панорамным видом из окон в одном из самых зеленых и престижных районов г. Москвы - Хамовники.
5 этаж 5 дома, над головой никто не шумит, соседи спокойные, приличные, тишина и покой обеспечены.
Идеальна для студентов, семейной пары, одного, максимум двух человек! Площадь квартиры 48 м2, площадь кухни 7 м2, санузел 4м2, гостиная 19 м2, кабинет и спальня: 10 и 8 м2.
В квартире имеется современная техника и мебель: кондиционер, спутниковое тв, домашний кинотеатр, музыкальный центр, стационарный компьютер, мягкая кожаная двойка: удобное кресло и диван, спальный гарнитур с 2-х спальной кроватью, диван-кровать, 4 больших платяных шкафа для одежды и обуви, встроенная кухня, вместительный холодильник, широкая 4-х камфорочнаягазовая панель, большой духовой шкаф, мощная вытяжка, качественная система очистки воды, функциональный уголок, большая эргономичная ванна, стиральная машина, бойлер.                                                                                                                                          В 5 минутах ходьбы от дома 1-й Медуниверситет Академия им. Сеченова, остановка автобусов: М6, 755С, в 10 минутах м. Фрунзенская, в 15 минутах м. Спортивная, в 20 минутах мцк Лужники. Школы, детские садики, поликлиники, больницы, фитнес, салоны красоты, спа-центры, клуб завода Каучук, Усачевские бани, бассейн Буревестник, магазины, Усачевский рынок, лучшие рестораны, кафе, музеи, скверы, парки, пруды, стадион Лужники, Новодевичий монастырь, Новый и Старый Арбат, ЦПКиО им. М. Горького - все в пешей доступности. 
Все фото реальные, квартира светлая, теплая, уютная.
Строго без домашних животных!
Регистрацию, постановку на учет в ФМС НЕ ОФОРМЛЯЮ!
Субаренду не рассматриваю.                                             В посредниках и агентах не нуждаюсь.
Ключи от объекта только у меня на руках. Доступ в данную квартиру обеспечу только я. Звоните, если не отвечаю, пишите сообщения.                                                               Если вы видете это объявление на данном сайте, оно АКТУАЛЬНО!",active,2025-04-12 17:24:00,2025-04-12 17:24:00,--,"От года, комм. платежи включены (без счётчиков), без комиссии, залог 100 000 ₽",1.03,100000.0,От года,комм. платежи включены (без счётчиков),без комиссии,залог 100 000 ₽,,,111000.0,,,
316211737,https://www.cian.ru/rent/flat/316211737/,"1-комн. квартира, 43 м², 7/9 этаж","Большая Грузинская улица, 63С1",м. Баррикадная,р-н Пресненский,ЦАО,"Сдается уютная, светлая, просторная квартира в идеальной локации. Вся необходимая мебель и бытовая техника в наличии. Просторная ванная комната с удобной душевой кабиной. В квартире все обустроено для комфортной жизни. Застекленная лоджия. Вид из окна на улицу, но дом удачно расположен не вблизи к проезжей части и это гарантирует тишину в квартире. Парковка придомовая, есть и за шлагбаумом.",active,2025-04-12 13:05:00,2025-04-12 13:05:00,--,"От года, комм. платежи включены (без счётчиков), комиссия 50%, залог 88 000 ₽",4.8,88000.0,От года,комм. платежи включены (без счётчиков),комиссия 50%,залог 88 000 ₽,,,73000.0,,,
316209891,https://www.cian.ru/rent/flat/316209891/,"2-комн. квартира, 50 м², 14/14 этаж","Новинский бульвар, 15",м. Смоленская,р-н Арбат,ЦАО,"Арт. 101165946 Современная двухкомнатная квартира в центре Москвы. Сдаётся на длительный срок. Комнаты изолированные. Есть вся необходимая мебель и техника. 
Интеллигентная собственница. 
Можно с детьми. Без животных. Курить нельзя.",active,2025-04-12 14:35:00,2025-04-13 17:07:00,--,"От года, комм. платежи включены (без счётчиков), комиссия 50%, залог 50 000 ₽",2.47,100000.0,От года,комм. платежи включены (без счётчиков),комиссия 50%,залог 50 000 ₽,,,92000.0,,,
316207436,https://www.cian.ru/rent/flat/316207436/,"2-комн. квартира, 65 м², 4/25 этаж","проспект 60-летия Октября, 8",м. Ленинский проспект,р-н Академический,ЮЗАО,"Сдаётся уютная двухкомнатная квартира в Москве на проспекте 60-летия Октября, 8. Общая площадь составляет 60 кв. м, жилая — 30 кв. м, а кухня — 8 кв. м. Квартира расположена на 4 этаже современного 25-этажного монолитного дома, построенного в 2003 году. Высокие потолки — 3 метра — создают ощущение простора. До метро ""Академическая"" всего 9 минут пешком, что очень удобно для ежедневных поездок.

В квартире сделан качественный ремонт. В комнатах и в на кухне есть вся необходимая мебель, чтобы вы могли сразу въехать и чувствовать себя как дома. Для вашего комфорта установлены кондиционер, холодильник, телевизор и стиральная машина. Окна выходят во двор, что обеспечивает тишину и спокойствие. В совмещённом санузле установлена ванна. 

Дом находится в хорошем состоянии, оснащён четырьмя пассажирскими лифтами и мусоропроводом. Для автовладельцев предусмотрена наземная парковка. 

Рядом с домом есть всё необходимое для комфортной жизни: школы, детские сады, клиники и магазины, поэтому можно не беспокоиться о повседневных нуждах. Хорошая транспортная доступность позволяет быстро добраться до любых районов города.",active,2025-04-12 10:02:00,2025-04-12 10:02:00,--,"От года, комм. платежи включены (без счётчиков), комиссия 75%, залог 100 000 ₽",5.89,100000.0,От года,комм. платежи включены (без счётчиков),комиссия 75%,залог 100 000 ₽,,,78000.0,,,
316203021,https://www.cian.ru/rent/flat/316203021/,"1-комн. квартира, 38 м², 5/10 этаж","Оболенский переулок, 7",м. Фрунзенская,р-н Хамовники,ЦАО,,active,2025-04-12 06:35:00,2025-04-12 06:35:00,--,"От года, комм. платежи включены (без счётчиков), комиссия 50%, залог 80 000 ₽",1.14,80000.0,От года,комм. платежи включены (без счётчиков),комиссия 50%,залог 80 000 ₽,,,72000.0,,,
