offer_id,offer_url,title,updated_time,address,metro_station,neighborhood,district,description,status,unpublished_date,price_info,distance,price_value,rental_period,utilities_type,commission_info,deposit_info,commission_value,deposit_value,activity_date,cian_estimation_value,price_change_value,price_difference_value,distance_sort,price_value_sort,cian_estimation_value_sort,price_change_value_sort,updated_time_sort,unpublished_date_sort,activity_date_sort,price_value_valid,cian_estimation_value_valid,distance_valid,price_change_value_valid,price_estimation_valid,is_active,is_non_active,room_count,area,floor,total_floors,days_active_value,hours_active_value,days_active,date_sort_combined,price_value_formatted,cian_estimation_value_formatted,address_title,price_text,property_tags,update_title
316470751,https://www.cian.ru/rent/flat/316470751/,"1-комн. квартира, 42 м², 5/16 этаж",2025-04-18 12:00:00,"улица Поликарпова, 9",м. Улица 1905 года,р-н Хорошевский,САО,"Предлагается однокомнатная квартира в прекрасном районе. Дом стоит в тихом месте. Окна ПВХ, лоджия 6 метров. Общая площ, 42 кв,м.  комната 20 кв,м  кухня 10 кв,м 
Квартира с хорошим  косметическим ремонтом, после ремонта никто не жил. Мебель гарнитурная, современная, бытовая техника ( холодильник, стиральная машина, мультиварка, клита электрическая с духовым шкафом). Полы ламинат. Санузел совмещен отделка пластиковые панели. Сантехника новая.  В доме консъерж. Во дворе шлагбаум, парковка стихийная. Рядом аптека, магазины, школа, детская площадка. Предложение супружеская пара можно с ребенком , один человек. Можно с мелкой собачкой. Сдается на длительный срок.",active,--,"От года, комм. платежи включены (без счётчиков), комиссия 80%, залог 65 000 ₽",5.92,65000.0,От года,комм. платежи включены (без счётчиков),комиссия 80%,залог 65 000 ₽,,,2025-04-18 12:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
316466269,https://www.cian.ru/rent/flat/316466269/,"1-комн. квартира, 36 м², 13/16 этаж",3 часа назад,"улица Поликарпова, 11",м. Улица 1905 года,р-н Хорошевский,САО,"РИЭЛТОРЫ НЕ БЕСПОКОИТЬ!!!!!! НЕ ТРАТЬЕ СВОЁ ВРЕМЯ!!!!! 



 Огромная лоджия в 6 метров (плюсом к основной площади, указанной в объявлении). Квартира с отличным ремонтом, вся необходимая мебель и бытовая техника, все остается в квартире. Дом расположен в тихом месте, огорожен шлагбаумом со своей парковочной зоной, где всегда можно найти свободное место в любое время суток. Парковка только для жителей дома. Хорошо развитая инфраструктура района. В шаговой доступности множество магазинов, школа, ТРЦ и т.д. Удобный выезд на ТТК и в сторону центра. Чистый и тихий район. Добропорядочные, спокойные соседи.",active,--,"На несколько месяцев, комм. платежи включены (счётчики включены), без комиссии, залог 90 000 ₽",6.00 km,90000.0,На несколько месяцев,комм. платежи включены (счётчики включены),без комиссии,залог 90 000 ₽,,,2025-04-18 10:34:00,,,0.0,6.0,90000.0,,,2025-04-18 10:34:00+03:00,,2025-04-18 10:34:00+03:00,True,False,True,False,False,True,False,1.0,36.0,13.0,16.0,0.0,3.0,3 ч.,2025-04-18 10:34:00+03:00,90 000 ₽,--,"<div class=""pill pill--default address-pill"" ><a href=""https://www.cian.ru/rent/flat/316466269/"" class=""address-link"">улица Поликарпова, 11</a></div> <div class="""" style=""display: flex; flex-wrap: wrap; gap: 0px""><div class=""pill pill--error pill--distance"" style="""">1ч12м</div><div class=""pill pill--neutral pill--location"" style="""">р-н Хорошевский</div></div>","<div class="""" style=""display: flex; flex-wrap: wrap; gap: 0px""><div class=""pill pill--neutral pill--price"" style="""">90 000 ₽</div></div>","<div class="""" style=""display: flex; flex-wrap: wrap; gap: 0px""><div class=""pill pill--neutral pill--room"" style="""">1-комн.</div><div class=""pill pill--neutral pill--area"" style="""">36.0 м²</div><div class=""pill pill--neutral pill--floor"" style="""">13/16 эт.</div></div>","<div class="""" style=""display: flex; flex-wrap: wrap; gap: 0px""><div class=""pill pill--neutral pill--time"" style="""">3 часа назад</div></div>"
316461510,https://www.cian.ru/rent/flat/316461510/,"2-комн. квартира, 51,3 м², 20/40 этаж",4 часа назад,"Хорошевское шоссе, 12к1",м. Улица 1905 года,р-н Хорошевский,САО,"Предлагается просторная двухкомнатная квартира в Элитном жилом комплексе. Квартира полностью укомплектована мебелью. На кухне встроенный кухонный гарнитур со всей необходимой бытовой техникой, включая посудомоечный машину. Совмещенный санузел оборудован ванной. Кондиционеры в каждой комнате. Гардеробная комната. Показы по договорённости.",active,--,"От года, комм. платежи включены (счётчики включены), комиссия 100%, залог 85 000 ₽",6.27 km,85000.0,От года,комм. платежи включены (счётчики включены),комиссия 100%,залог 85 000 ₽,,,2025-04-18 08:51:00,,,0.0,6.27,85000.0,,,2025-04-18 08:51:00+03:00,,2025-04-18 08:51:00+03:00,True,False,True,False,False,True,False,2.0,51.3,20.0,40.0,0.0,4.0,4 ч.,2025-04-18 08:51:00+03:00,85 000 ₽,--,"<div class=""pill pill--default address-pill"" ><a href=""https://www.cian.ru/rent/flat/316461510/"" class=""address-link"">Хорошевское шоссе, 12к1</a></div> <div class="""" style=""display: flex; flex-wrap: wrap; gap: 0px""><div class=""pill pill--error pill--distance"" style="""">1ч15м</div><div class=""pill pill--neutral pill--location"" style="""">р-н Хорошевский</div></div>","<div class="""" style=""display: flex; flex-wrap: wrap; gap: 0px""><div class=""pill pill--neutral pill--price"" style="""">85 000 ₽</div></div>","<div class="""" style=""display: flex; flex-wrap: wrap; gap: 0px""><div class=""pill pill--success pill--room"" style="""">2-комн.</div><div class=""pill pill--success pill--area"" style="""">51.3 м²</div><div class=""pill pill--neutral pill--floor"" style="""">20/40 эт.</div></div>","<div class="""" style=""display: flex; flex-wrap: wrap; gap: 0px""><div class=""pill pill--neutral pill--time"" style="""">4 часа назад</div></div>"
316450323,https://www.cian.ru/rent/flat/316450323/,"1-комн. квартира, 41 м², 5/22 этаж",2025-04-17 22:17:00,"улица Вавилова, 2",м. Ленинский проспект,р-н Донской,ЮАО,"ЖК Нескучный сад бизнес-класса, ЦАО

Доступна к заезду с 02.05.2025
Сдается на длительный срок

Чистый ремонт с лаконичной меблировкой и всем необходимым для проживания

Охраняемая огороженная территория+ видеонаблюдение

Подземный паркинг (за отдельную плату), гостевой надземный паркинг 

Ухоженная зеленая территория с прогулочными и зонами отдыха

Удобная инфраструктура: 
2 торговых комплекса, парк Нескучный сад, больницы, магазины, рестораны, фитнес-клуб, салоны красоты в ближайшей пешей доступности, соседство с другими премиальными ЖК

Спокойная атмосфера, интеллигентные соседи, приятный собственник

Идеальна для 1-2 человек без домашних питомцев",active,--,"От года, комм. платежи включены (без счётчиков), комиссия 50%, залог 85 000 ₽",,85000.0,От года,комм. платежи включены (без счётчиков),комиссия 50%,залог 85 000 ₽,,,2025-04-17 22:17:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
316447367,https://www.cian.ru/rent/flat/316447367/,"2-комн. квартира, 39 м², 2/8 этаж","вчера, 20:15","улица Фотиевой, 3",м. Воробьёвы горы,р-н Гагаринский,ЮЗАО,"Сдается 2-комнатная квартира в Юго-Западном округе, Гагаринский район. Кирпичный кооперативный 8 этажный дом. Солидная и ухоженная входная группа. Сделан капитальный ремонт, электронно-кодовый замок, видеонаблюдение, лифт. Толщина стен 0,5 метра, отличная шумоизоляция. Подъезд к дому и сквозной проезд закрыты автоматическими шлагбаумами. Есть ПАРКОВОЧНОЕ место (входит в стоимость аренды!). От Ленинского проспекта дом отделен большим зеленым сквером им. академика Тамма. 
О квартире: двухкомнатная квартира, комнаты смежные, общая площадь 39,3 кв.м., ремонт выполнен в ванной комнате. Застекленный большой балкон. Окна на роддом (снимали эпизод для фильма ""Москва слезам не верит""). ТОП локация. Рестораны, салоны красоты, медцентры, развлекательные, образовательные и культурные организации, медицинские учреждения РАН, Московский дворец пионеров с великолепным парком, прудом и множеством спортивных площадок для активного отдыха всей семьи, природный заказник Воробьевы Горы. Также, в непосредственной близости от дома находятся одни из лучших высших учебных заведений России: МГУ и РГУ нефти и газа. Напротив дома автобусная остановка. До метро Воробьевы горы и Ленинский проспект можно дойти за 15-20 минут или быстро доехать на общественном транспорте.
Рассмотрим арендаторов на ДЛИТЕЛЬНЫЙ срок. Со своей мебелью, либо докупим под потребности арендаторов. Также обсуждаем вариант, когда частичная компенсация первых месяцев проживания в счет обустройства. Открыты к диалогу именно на ДЛИТЕЛЬНЫЙ срок. Порядочные, платежеспособные граждане РФ. В идеале - семья с ребенком. Депозит разобьем на два или три месяца. Квартира готова к заселению. Оперативный показ. Звоните прямо  сейчас.",active,--,"От года, комм. платежи включены (без счётчиков), комиссия 100%, залог 85 000 ₽",5.54 km,85000.0,От года,комм. платежи включены (без счётчиков),комиссия 100%,залог 85 000 ₽,,,2025-04-18 12:59:00,71000.0,,-14000.0,5.54,85000.0,71000.0,,2025-04-17 20:15:00+03:00,,2025-04-18 08:43:00+03:00,True,True,True,False,True,True,False,2.0,39.0,2.0,8.0,0.0,17.0,17 ч.,2025-04-17 20:15:00+03:00,85 000 ₽,71 000 ₽,"<div class=""pill pill--default address-pill"" ><a href=""https://www.cian.ru/rent/flat/316447367/"" class=""address-link"">улица Фотиевой, 3</a></div> <div class="""" style=""display: flex; flex-wrap: wrap; gap: 0px""><div class=""pill pill--error pill--distance"" style="""">1ч6м</div><div class=""pill pill--neutral pill--location"" style="""">р-н Гагаринский</div></div>","<div class="""" style=""display: flex; flex-wrap: wrap; gap: 0px""><div class=""pill pill--neutral pill--price"" style="""">85 000 ₽</div></div>","<div class="""" style=""display: flex; flex-wrap: wrap; gap: 0px""><div class=""pill pill--success pill--room"" style="""">2-комн.</div><div class=""pill pill--neutral pill--area"" style="""">39.0 м²</div><div class=""pill pill--neutral pill--floor"" style="""">2/8 эт.</div></div>","<div class="""" style=""display: flex; flex-wrap: wrap; gap: 0px""><div class=""pill pill--neutral pill--time"" style="""">вчера, 20:15</div><div class=""pill pill--neutral pill--activity"" style="""">🔄 5 часов назад</div></div>"
316437684,https://www.cian.ru/rent/flat/316437684/,"2-комн. квартира, 54 м², 2/9 этаж","вчера, 17:50","Васильевская улица, 4",м. Баррикадная,р-н Пресненский,ЦАО,"Сдаем в долгосрочную аренду уютную изолированную квартиру расположенную  в ЦАО, район Пресненский в старинном кирпичном доме с высокими потолками в шаговой доступности от станции метро Белорусская. Окна выходят на тихую улицу и во двор. Квартира укомплектована всем необходимым для комфортного проживания. Тихие, приличные соседи. Район со сложившейся инфраструктурой ( все в шаговой доступности ). Удобный выезд в любую часть Москвы. Сдаем на длительный срок . Предпочтение семейным парам. Проживание животных обсуждается.",active,--,"От года, комм. платежи включены (без счётчиков), комиссия 50%, залог 70 000 ₽",4.53 km,70000.0,От года,комм. платежи включены (без счётчиков),комиссия 50%,залог 70 000 ₽,,,2025-04-17 17:50:00,,,0.0,4.53,70000.0,,,2025-04-17 17:50:00+03:00,,2025-04-17 17:50:00+03:00,True,False,True,False,False,True,False,2.0,54.0,2.0,9.0,0.0,19.0,19 ч.,2025-04-17 17:50:00+03:00,70 000 ₽,--,"<div class=""pill pill--default address-pill"" ><a href=""https://www.cian.ru/rent/flat/316437684/"" class=""address-link"">Васильевская улица, 4</a></div> <div class="""" style=""display: flex; flex-wrap: wrap; gap: 0px""><div class=""pill pill--error pill--distance"" style="""">54 мин.</div><div class=""pill pill--neutral pill--location"" style="""">р-н Пресненский</div></div>","<div class="""" style=""display: flex; flex-wrap: wrap; gap: 0px""><div class=""pill pill--primary pill--price"" style="""">70 000 ₽</div></div>","<div class="""" style=""display: flex; flex-wrap: wrap; gap: 0px""><div class=""pill pill--success pill--room"" style="""">2-комн.</div><div class=""pill pill--success pill--area"" style="""">54.0 м²</div><div class=""pill pill--neutral pill--floor"" style="""">2/9 эт.</div></div>","<div class="""" style=""display: flex; flex-wrap: wrap; gap: 0px""><div class=""pill pill--neutral pill--time"" style="""">вчера, 17:50</div></div>"
316430777,https://www.cian.ru/rent/flat/316430777/,"1-комн. квартира, 35,7 м², 3/10 этаж","вчера, 16:44","улица Климашкина, 10",м. Краснопресненская,р-н Пресненский,ЦАО,"- Оперативный показ, ЗАСЕЛЕНИЕ В ДЕНЬ ПРОСМОТРА.   
- Собственник будет на просмотре и подписании договора.   
         
- Уважаемые наниматели, ВНИМАНИЕ! Каждое животное обговаривается в индивидуальном порядке!   
- Уважаемые наниматели, ВНИМАНИЕ! ДЕТИ дошкольного возраста обговариваются в индивидуальном порядке !   
         
Отличная квартира по отличной цене. Великолепный вид из окна. Холодильник, телевизор, встроенная кухня, Интернет, Wi-Fi. Рядом есть все магазины, аптеки, школа, детский сад. Метро в пешей доступности.   
  
         
Сдаём на длительный срок.   
При взаимной симпатии залог разбивается на два месяца!   
У собственника могут быть дополнительные пожелания к жильцам.",active,--,"От года, комм. платежи включены (без счётчиков), комиссия 45%, залог 75 000 ₽",4.27 km,75000.0,От года,комм. платежи включены (без счётчиков),комиссия 45%,залог 75 000 ₽,,,2025-04-18 10:06:00,90000.0,,15000.0,4.27,75000.0,90000.0,,2025-04-17 16:44:00+03:00,,2025-04-17 16:44:00+03:00,True,True,True,False,True,True,False,1.0,35.7,3.0,10.0,0.0,21.0,21 ч.,2025-04-17 16:44:00+03:00,75 000 ₽,90 000 ₽,"<div class=""pill pill--default address-pill"" ><a href=""https://www.cian.ru/rent/flat/316430777/"" class=""address-link"">улица Климашкина, 10</a></div> <div class="""" style=""display: flex; flex-wrap: wrap; gap: 0px""><div class=""pill pill--error pill--distance"" style="""">51 мин.</div><div class=""pill pill--neutral pill--location"" style="""">р-н Пресненский</div></div>","<div class="""" style=""display: flex; flex-wrap: wrap; gap: 0px""><div class=""pill pill--primary pill--price pill--good-deal"" style="""">75 000 ₽</div></div>","<div class="""" style=""display: flex; flex-wrap: wrap; gap: 0px""><div class=""pill pill--neutral pill--room"" style="""">1-комн.</div><div class=""pill pill--neutral pill--area"" style="""">35.7 м²</div><div class=""pill pill--neutral pill--floor"" style="""">3/10 эт.</div></div>","<div class="""" style=""display: flex; flex-wrap: wrap; gap: 0px""><div class=""pill pill--neutral pill--time"" style="""">вчера, 16:44</div></div>"
316430450,https://www.cian.ru/rent/flat/316430450/,"Апартаменты-студия, 14 м², 3/3 этаж","вчера, 16:38","Холодильный переулок, 2",м. Шаболовская,р-н Даниловский,ЮАО,"Номер лота: 3516936
На длительный срок сдаются уютные апартаменты в нескольких минутах ходьбы от метро Тульская. 
Апартаменты укомплектованы всей необходимой мебелью и техникой, есть кондиционер. Санузел совмещенный, душевая кабина. Есть места для хранения вещей и обеденная зона. Кухня оборудована всем необходимым. Можно сразу заселяться и жить! 

Отличная локация, рядом магазины, ТЦ, фитнес, кафе и т.д. Удобный выезд на ТТк.

 ИНКОМ-Октябрьское поле.",active,--,"От года, комм. платежи включены (без счётчиков), комиссия 50%, залог 60 000 ₽",5.55 km,60000.0,От года,комм. платежи включены (без счётчиков),комиссия 50%,залог 60 000 ₽,,,2025-04-17 16:38:00,65000.0,,5000.0,5.55,60000.0,65000.0,,2025-04-17 16:38:00+03:00,,2025-04-17 16:38:00+03:00,True,True,True,False,True,True,False,0.0,14.0,3.0,3.0,0.0,21.0,21 ч.,2025-04-17 16:38:00+03:00,60 000 ₽,65 000 ₽,"<div class=""pill pill--default address-pill"" ><a href=""https://www.cian.ru/rent/flat/316430450/"" class=""address-link"">Холодильный переулок, 2</a></div> <div class="""" style=""display: flex; flex-wrap: wrap; gap: 0px""><div class=""pill pill--error pill--distance"" style="""">1ч6м</div><div class=""pill pill--neutral pill--location"" style="""">р-н Даниловский</div></div>","<div class="""" style=""display: flex; flex-wrap: wrap; gap: 0px""><div class=""pill pill--success pill--price pill--good-deal"" style="""">60 000 ₽</div></div>","<div class="""" style=""display: flex; flex-wrap: wrap; gap: 0px""><div class=""pill pill--warning pill--room"" style="""">студия</div><div class=""pill pill--error pill--area"" style="""">14.0 м²</div><div class=""pill pill--warning pill--floor"" style="""">3/3 эт.</div></div>","<div class="""" style=""display: flex; flex-wrap: wrap; gap: 0px""><div class=""pill pill--neutral pill--time"" style="""">вчера, 16:38</div></div>"
316426062,https://www.cian.ru/rent/flat/316426062/,"1-комн. квартира, 34 м², 5/5 этаж","вчера, 15:13","Студенческая улица, 15",м. Студенческая,р-н Дорогомилово,ЗАО,"Отличная квартира после ремонта. Новая мебель. Удобное место расположения, пешая доступность до метро Киевская, Студенческая, МЦК Кутузовская. В пешей доступности торговый центр, магазины, отделение банков, Дорогомиловский рынок.
Рассмотрим приличных платежеспособных людей.",active,--,"От года, комм. платежи включены (без счётчиков), комиссия 50%, залог 74 999 ₽",2.43 km,74999.0,От года,комм. платежи включены (без счётчиков),комиссия 50%,залог 74 999 ₽,,,2025-04-18 13:50:00,73000.0,,-1999.0,2.43,74999.0,73000.0,,2025-04-17 15:13:00+03:00,,2025-04-17 15:13:00+03:00,True,True,True,False,True,True,False,1.0,34.0,5.0,5.0,0.0,22.0,22 ч.,2025-04-17 15:13:00+03:00,74 999 ₽,73 000 ₽,"<div class=""pill pill--default address-pill"" ><a href=""https://www.cian.ru/rent/flat/316426062/"" class=""address-link"">Студенческая улица, 15</a></div> <div class="""" style=""display: flex; flex-wrap: wrap; gap: 0px""><div class=""pill pill--neutral pill--distance"" style="""">29 мин.</div><div class=""pill pill--neutral pill--location"" style="""">р-н Дорогомилово</div></div>","<div class="""" style=""display: flex; flex-wrap: wrap; gap: 0px""><div class=""pill pill--primary pill--price"" style="""">74 999 ₽</div></div>","<div class="""" style=""display: flex; flex-wrap: wrap; gap: 0px""><div class=""pill pill--neutral pill--room"" style="""">1-комн.</div><div class=""pill pill--neutral pill--area"" style="""">34.0 м²</div><div class=""pill pill--warning pill--floor"" style="""">5/5 эт.</div></div>","<div class="""" style=""display: flex; flex-wrap: wrap; gap: 0px""><div class=""pill pill--neutral pill--time"" style="""">вчера, 15:13</div></div>"
316425352,https://www.cian.ru/rent/flat/316425352/,"1-комн. квартира, 45 м², 9/30 этаж","вчера, 14:53","улица Пресненский Вал, 19С1",м. Улица 1905 года,р-н Пресненский,ЦАО,"Срочно! Сдам однокомнатную квартиру в новом современном тридцатиэтажном доме, удачно расположенном в престижном районе, недалеко от двух станций метро: Белорусская и 1905 года. Квартира тёплая, светлая, с хорошей отделкой. Две лифтовые группы, в каждой два пассажирских лифта и большой грузовой. Два мусоропровода, расположенные в отдельных от лестниц и коридоров помещениях. Просторный общий холл в подъезде, домофон. В огороженном дворе есть детская и спортивная площадки, скамейки. Сама квартира полностью укомплектована всем необходимым для комфортного проживания. Рассмотрим 1-2 человек. Оперативный показ. Звоните прямо сeйчас!

Номер объекта: #1/1565780/109",active,--,"От года, комм. платежи включены (без счётчиков), комиссия 100%, залог 90 000 ₽",5.05 km,90000.0,От года,комм. платежи включены (без счётчиков),комиссия 100%,залог 90 000 ₽,,,2025-04-18 13:30:00,80000.0,,-10000.0,5.05,90000.0,80000.0,,2025-04-17 14:53:00+03:00,,2025-04-18 07:45:00+03:00,True,True,True,False,True,True,False,1.0,45.0,9.0,30.0,0.0,22.0,22 ч.,2025-04-17 14:53:00+03:00,90 000 ₽,80 000 ₽,"<div class=""pill pill--default address-pill"" ><a href=""https://www.cian.ru/rent/flat/316425352/"" class=""address-link"">улица Пресненский Вал, 19С1</a></div> <div class="""" style=""display: flex; flex-wrap: wrap; gap: 0px""><div class=""pill pill--error pill--distance"" style="""">1ч</div><div class=""pill pill--neutral pill--location"" style="""">р-н Пресненский</div></div>","<div class="""" style=""display: flex; flex-wrap: wrap; gap: 0px""><div class=""pill pill--neutral pill--price"" style="""">90 000 ₽</div></div>","<div class="""" style=""display: flex; flex-wrap: wrap; gap: 0px""><div class=""pill pill--neutral pill--room"" style="""">1-комн.</div><div class=""pill pill--neutral pill--area"" style="""">45.0 м²</div><div class=""pill pill--neutral pill--floor"" style="""">9/30 эт.</div></div>","<div class="""" style=""display: flex; flex-wrap: wrap; gap: 0px""><div class=""pill pill--neutral pill--time"" style="""">вчера, 14:53</div><div class=""pill pill--neutral pill--activity"" style="""">🔄 сегодня, 07:45</div></div>"
