offer_id,date,date_iso,price,price_clean,change,change_clean
316085766,Сегодня,2025-04-10 00:00:00,100 000 ₽/мес.,100000,10 000 ₽,-10000
316085766,9 апр 2025,2025-04-09 00:00:00,110 000 ₽/мес.,110000,,
316016115,9 апр 2025,2025-04-09 00:00:00,80 000 ₽/мес.,80000,5 000 ₽,-5000
316016115,8 апр 2025,2025-04-08 00:00:00,85 000 ₽/мес.,85000,5 000 ₽,-5000
316016115,8 апр 2025,2025-04-08 00:00:00,90 000 ₽/мес.,90000,,
315933413,8 апр 2025,2025-04-08 00:00:00,90 000 ₽/мес.,90000,40 000 ₽,-40000
315933413,8 апр 2025,2025-04-08 00:00:00,130 000 ₽/мес.,130000,50 000 ₽,-50000
315933413,7 апр 2025,2025-04-07 00:00:00,80 000 ₽/мес.,80000,10 000 ₽,-10000
315933413,6 апр 2025,2025-04-06 00:00:00,90 000 ₽/мес.,90000,,
315915558,8 апр 2025,2025-04-08 00:00:00,90 000 ₽/мес.,90000,5 000 ₽,-5000
315915558,5 апр 2025,2025-04-05 00:00:00,95 000 ₽/мес.,95000,,
315911384,8 апр 2025,2025-04-08 00:00:00,80 000 ₽/мес.,80000,4 000 ₽,-4000
315911384,5 апр 2025,2025-04-05 00:00:00,76 000 ₽/мес.,76000,,
315900371,7 апр 2025,2025-04-07 00:00:00,98 000 ₽/мес.,98000,6 000 ₽,-6000
315900371,5 апр 2025,2025-04-05 00:00:00,104 000 ₽/мес.,104000,,
315729152,5 апр 2025,2025-04-05 00:00:00,70 000 ₽/мес.,70000,5 000 ₽,-5000
315729152,1 апр 2025,2025-04-01 00:00:00,75 000 ₽/мес.,75000,,
315643332,7 апр 2025,2025-04-07 00:00:00,64 000 ₽/мес.,64000,1 000 ₽,-1000
315643332,31 мар 2025,2025-03-31 00:00:00,65 000 ₽/мес.,65000,,
315445673,27 мар 2025,2025-03-27 00:00:00,70 000 ₽/мес.,70000,5 000 ₽,-5000
315445673,26 мар 2025,2025-03-26 00:00:00,75 000 ₽/мес.,75000,,
315443864,31 мар 2025,2025-03-31 00:00:00,80 000 ₽/мес.,80000,10 000 ₽,-10000
315443864,28 мар 2025,2025-03-28 00:00:00,90 000 ₽/мес.,90000,10 000 ₽,-10000
315443864,28 мар 2025,2025-03-28 00:00:00,80 000 ₽/мес.,80000,10 000 ₽,-10000
315443864,26 мар 2025,2025-03-26 00:00:00,90 000 ₽/мес.,90000,,
315351421,1 апр 2025,2025-04-01 00:00:00,95 000 ₽/мес.,95000,5 000 ₽,-5000
315351421,24 мар 2025,2025-03-24 00:00:00,100 000 ₽/мес.,100000,,
315314773,6 апр 2025,2025-04-06 00:00:00,90 000 ₽/мес.,90000,10 000 ₽,-10000
315314773,23 мар 2025,2025-03-23 00:00:00,100 000 ₽/мес.,100000,,
315268246,2 апр 2025,2025-04-02 00:00:00,70 000 ₽/мес.,70000,5 000 ₽,-5000
315268246,28 мар 2025,2025-03-28 00:00:00,75 000 ₽/мес.,75000,5 000 ₽,-5000
315268246,27 мар 2025,2025-03-27 00:00:00,80 000 ₽/мес.,80000,5 000 ₽,-5000
315268246,23 мар 2025,2025-03-23 00:00:00,85 000 ₽/мес.,85000,5 000 ₽,-5000
315268246,21 мар 2025,2025-03-21 00:00:00,90 000 ₽/мес.,90000,,
315248123,5 апр 2025,2025-04-05 00:00:00,90 000 ₽/мес.,90000,5 000 ₽,-5000
315248123,21 мар 2025,2025-03-21 00:00:00,95 000 ₽/мес.,95000,,
315111390,31 мар 2025,2025-03-31 00:00:00,83 000 ₽/мес.,83000,2 000 ₽,-2000
315111390,25 мар 2025,2025-03-25 00:00:00,85 000 ₽/мес.,85000,5 000 ₽,-5000
315111390,18 мар 2025,2025-03-18 00:00:00,90 000 ₽/мес.,90000,,
315083863,1 апр 2025,2025-04-01 00:00:00,65 000 ₽/мес.,65000,2 000 ₽,-2000
315083863,19 мар 2025,2025-03-19 00:00:00,67 000 ₽/мес.,67000,3 000 ₽,-3000
315083863,18 мар 2025,2025-03-18 00:00:00,70 000 ₽/мес.,70000,,
314996951,3 апр 2025,2025-04-03 00:00:00,100 000 ₽/мес.,100000,20 000 ₽,-20000
314996951,16 мар 2025,2025-03-16 00:00:00,120 000 ₽/мес.,120000,,
314946091,7 апр 2025,2025-04-07 00:00:00,100 000 ₽/мес.,100000,10 000 ₽,-10000
314946091,14 мар 2025,2025-03-14 00:00:00,110 000 ₽/мес.,110000,,
314945210,19 мар 2025,2025-03-19 00:00:00,85 000 ₽/мес.,85000,5 000 ₽,-5000
314945210,14 мар 2025,2025-03-14 00:00:00,90 000 ₽/мес.,90000,,
314939405,7 апр 2025,2025-04-07 00:00:00,87 000 ₽/мес.,87000,8 000 ₽,-8000
314939405,20 мар 2025,2025-03-20 00:00:00,95 000 ₽/мес.,95000,10 000 ₽,-10000
314939405,14 мар 2025,2025-03-14 00:00:00,105 000 ₽/мес.,105000,,
314897737,8 апр 2025,2025-04-08 00:00:00,81 000 ₽/мес.,81000,4 000 ₽,-4000
314897737,13 мар 2025,2025-03-13 00:00:00,85 000 ₽/мес.,85000,,
314886750,21 мар 2025,2025-03-21 00:00:00,75 000 ₽/мес.,75000,5 000 ₽,-5000
314886750,13 мар 2025,2025-03-13 00:00:00,80 000 ₽/мес.,80000,,
314767178,3 апр 2025,2025-04-03 00:00:00,85 000 ₽/мес.,85000,5 000 ₽,-5000
314767178,26 мар 2025,2025-03-26 00:00:00,90 000 ₽/мес.,90000,5 000 ₽,-5000
314767178,11 мар 2025,2025-03-11 00:00:00,95 000 ₽/мес.,95000,,
314676517,26 мар 2025,2025-03-26 00:00:00,89 990 ₽/мес.,89990,5 000 ₽,-5000
314676517,23 мар 2025,2025-03-23 00:00:00,94 990 ₽/мес.,94990,2 000 ₽,-2000
314676517,22 мар 2025,2025-03-22 00:00:00,96 990 ₽/мес.,96990,3 000 ₽,-3000
314676517,22 мар 2025,2025-03-22 00:00:00,99 990 ₽/мес.,99990,1 000 ₽,-1000
314676517,21 мар 2025,2025-03-21 00:00:00,98 990 ₽/мес.,98990,1 000 ₽,-1000
314676517,20 мар 2025,2025-03-20 00:00:00,99 990 ₽/мес.,99990,4 910 ₽,-4910
314676517,19 мар 2025,2025-03-19 00:00:00,104 900 ₽/мес.,104900,3 000 ₽,-3000
314676517,18 мар 2025,2025-03-18 00:00:00,107 900 ₽/мес.,107900,2 000 ₽,-2000
314676517,17 мар 2025,2025-03-17 00:00:00,109 900 ₽/мес.,109900,5 000 ₽,-5000
314676517,16 мар 2025,2025-03-16 00:00:00,114 900 ₽/мес.,114900,2 000 ₽,-2000
314676517,16 мар 2025,2025-03-16 00:00:00,116 900 ₽/мес.,116900,1 000 ₽,-1000
314676517,15 мар 2025,2025-03-15 00:00:00,117 900 ₽/мес.,117900,2 000 ₽,-2000
314676517,11 мар 2025,2025-03-11 00:00:00,119 900 ₽/мес.,119900,100 ₽,-100
314676517,9 мар 2025,2025-03-09 00:00:00,120 000 ₽/мес.,120000,,
314492366,9 апр 2025,2025-04-09 00:00:00,100 000 ₽/мес.,100000,10 000 ₽,-10000
314492366,31 мар 2025,2025-03-31 00:00:00,110 000 ₽/мес.,110000,10 000 ₽,-10000
314492366,4 мар 2025,2025-03-04 00:00:00,120 000 ₽/мес.,120000,,
314329494,31 мар 2025,2025-03-31 00:00:00,80 000 ₽/мес.,80000,5 000 ₽,-5000
314329494,14 мар 2025,2025-03-14 00:00:00,85 000 ₽/мес.,85000,5 000 ₽,-5000
314329494,2 мар 2025,2025-03-02 00:00:00,90 000 ₽/мес.,90000,5 000 ₽,-5000
314329494,28 фев 2025,2025-02-28 00:00:00,85 000 ₽/мес.,85000,,
314327404,9 апр 2025,2025-04-09 00:00:00,90 000 ₽/мес.,90000,5 000 ₽,-5000
314327404,24 мар 2025,2025-03-24 00:00:00,95 000 ₽/мес.,95000,10 000 ₽,-10000
314327404,28 фев 2025,2025-02-28 00:00:00,105 000 ₽/мес.,105000,,
314317233,2 апр 2025,2025-04-02 00:00:00,90 000 ₽/мес.,90000,5 000 ₽,-5000
314317233,28 фев 2025,2025-02-28 00:00:00,85 000 ₽/мес.,85000,5 000 ₽,-5000
314317233,28 фев 2025,2025-02-28 00:00:00,80 000 ₽/мес.,80000,,
314237628,6 апр 2025,2025-04-06 00:00:00,100 000 ₽/мес.,100000,20 000 ₽,-20000
314237628,27 фев 2025,2025-02-27 00:00:00,120 000 ₽/мес.,120000,,
314094610,5 апр 2025,2025-04-05 00:00:00,85 000 ₽/мес.,85000,5 000 ₽,-5000
314094610,10 мар 2025,2025-03-10 00:00:00,90 000 ₽/мес.,90000,20 000 ₽,-20000
314094610,24 фев 2025,2025-02-24 00:00:00,110 000 ₽/мес.,110000,,
314011077,27 мар 2025,2025-03-27 00:00:00,90 000 ₽/мес.,90000,5 000 ₽,-5000
314011077,21 фев 2025,2025-02-21 00:00:00,95 000 ₽/мес.,95000,,
313729695,8 апр 2025,2025-04-08 00:00:00,90 000 ₽/мес.,90000,10 000 ₽,-10000
313729695,13 мар 2025,2025-03-13 00:00:00,100 000 ₽/мес.,100000,10 000 ₽,-10000
313729695,15 фев 2025,2025-02-15 00:00:00,110 000 ₽/мес.,110000,,
313689777,31 мар 2025,2025-03-31 00:00:00,65 000 ₽/мес.,65000,5 000 ₽,-5000
313689777,6 мар 2025,2025-03-06 00:00:00,70 000 ₽/мес.,70000,2 000 ₽,-2000
313689777,20 фев 2025,2025-02-20 00:00:00,72 000 ₽/мес.,72000,3 000 ₽,-3000
313689777,14 фев 2025,2025-02-14 00:00:00,75 000 ₽/мес.,75000,,
313492003,22 мар 2025,2025-03-22 00:00:00,73 000 ₽/мес.,73000,2 000 ₽,-2000
313492003,13 мар 2025,2025-03-13 00:00:00,75 000 ₽/мес.,75000,2 000 ₽,-2000
313492003,21 фев 2025,2025-02-21 00:00:00,77 000 ₽/мес.,77000,3 000 ₽,-3000
313492003,10 фев 2025,2025-02-10 00:00:00,80 000 ₽/мес.,80000,,
313445775,8 апр 2025,2025-04-08 00:00:00,100 000 ₽/мес.,100000,5 000 ₽,-5000
313445775,27 мар 2025,2025-03-27 00:00:00,105 000 ₽/мес.,105000,4 990 ₽,-4990
313445775,28 фев 2025,2025-02-28 00:00:00,109 990 ₽/мес.,109990,5 000 ₽,-5000
313445775,20 фев 2025,2025-02-20 00:00:00,114 990 ₽/мес.,114990,10 ₽,-10
313445775,17 фев 2025,2025-02-17 00:00:00,115 000 ₽/мес.,115000,5 000 ₽,-5000
313445775,9 фев 2025,2025-02-09 00:00:00,120 000 ₽/мес.,120000,,
312685160,27 фев 2025,2025-02-27 00:00:00,75 000 ₽/мес.,75000,5 000 ₽,-5000
312685160,13 фев 2025,2025-02-13 00:00:00,80 000 ₽/мес.,80000,5 000 ₽,-5000
312685160,22 янв 2025,2025-01-22 00:00:00,85 000 ₽/мес.,85000,,
312673761,8 апр 2025,2025-04-08 00:00:00,81 000 ₽/мес.,81000,4 000 ₽,-4000
312673761,12 мар 2025,2025-03-12 00:00:00,85 000 ₽/мес.,85000,5 000 ₽,-5000
312673761,17 фев 2025,2025-02-17 00:00:00,90 000 ₽/мес.,90000,10 000 ₽,-10000
312673761,1 фев 2025,2025-02-01 00:00:00,100 000 ₽/мес.,100000,5 000 ₽,-5000
312673761,22 янв 2025,2025-01-22 00:00:00,105 000 ₽/мес.,105000,,
312246667,3 апр 2025,2025-04-03 00:00:00,85 000 ₽/мес.,85000,5 000 ₽,-5000
312246667,3 мар 2025,2025-03-03 00:00:00,90 000 ₽/мес.,90000,5 000 ₽,-5000
312246667,13 янв 2025,2025-01-13 00:00:00,95 000 ₽/мес.,95000,,
310792342,10 мар 2025,2025-03-10 00:00:00,99 000 ₽/мес.,99000,1 000 ₽,-1000
310792342,13 янв 2025,2025-01-13 00:00:00,100 000 ₽/мес.,100000,10 000 ₽,-10000
310792342,5 дек 2024,2024-12-05 00:00:00,110 000 ₽/мес.,110000,10 000 ₽,-10000
310792342,3 дек 2024,2024-12-03 00:00:00,120 000 ₽/мес.,120000,,
310660324,1 апр 2025,2025-04-01 00:00:00,90 000 ₽/мес.,90000,5 000 ₽,-5000
310660324,12 мар 2025,2025-03-12 00:00:00,95 000 ₽/мес.,95000,5 000 ₽,-5000
310660324,14 дек 2024,2024-12-14 00:00:00,90 000 ₽/мес.,90000,5 000 ₽,-5000
310660324,12 дек 2024,2024-12-12 00:00:00,85 000 ₽/мес.,85000,5 000 ₽,-5000
310660324,9 дек 2024,2024-12-09 00:00:00,90 000 ₽/мес.,90000,5 000 ₽,-5000
310660324,6 дек 2024,2024-12-06 00:00:00,95 000 ₽/мес.,95000,10 000 ₽,-10000
310660324,3 дек 2024,2024-12-03 00:00:00,105 000 ₽/мес.,105000,15 000 ₽,-15000
310660324,30 ноя 2024,2024-11-30 00:00:00,120 000 ₽/мес.,120000,,
309980505,1 апр 2025,2025-04-01 00:00:00,75 000 ₽/мес.,75000,5 000 ₽,-5000
309980505,21 дек 2024,2024-12-21 00:00:00,80 000 ₽/мес.,80000,5 000 ₽,-5000
309980505,20 дек 2024,2024-12-20 00:00:00,75 000 ₽/мес.,75000,5 000 ₽,-5000
309980505,9 дек 2024,2024-12-09 00:00:00,80 000 ₽/мес.,80000,5 000 ₽,-5000
309980505,19 ноя 2024,2024-11-19 00:00:00,85 000 ₽/мес.,85000,5 000 ₽,-5000
309980505,19 ноя 2024,2024-11-19 00:00:00,80 000 ₽/мес.,80000,10 000 ₽,-10000
309980505,15 ноя 2024,2024-11-15 00:00:00,90 000 ₽/мес.,90000,,
308782939,3 фев 2025,2025-02-03 00:00:00,78 000 ₽/мес.,78000,2 000 ₽,-2000
308782939,22 янв 2025,2025-01-22 00:00:00,80 000 ₽/мес.,80000,5 000 ₽,-5000
308782939,18 ноя 2024,2024-11-18 00:00:00,85 000 ₽/мес.,85000,3 000 ₽,-3000
308782939,21 окт 2024,2024-10-21 00:00:00,88 000 ₽/мес.,88000,2 000 ₽,-2000
308782939,18 окт 2024,2024-10-18 00:00:00,90 000 ₽/мес.,90000,,
305603631,9 апр 2025,2025-04-09 00:00:00,100 000 ₽/мес.,100000,10 000 ₽,-10000
305603631,2 апр 2025,2025-04-02 00:00:00,110 000 ₽/мес.,110000,10 000 ₽,-10000
305603631,2 сен 2024,2024-09-02 00:00:00,100 000 ₽/мес.,100000,10 000 ₽,-10000
305603631,5 авг 2024,2024-08-05 00:00:00,110 000 ₽/мес.,110000,,
300772703,20 апр 2024,2024-04-20 00:00:00,95 000 ₽/мес.,95000,20 000 ₽,-20000
300772703,13 апр 2024,2024-04-13 00:00:00,115 000 ₽/мес.,115000,,
298970024,1 апр 2025,2025-04-01 00:00:00,80 000 ₽/мес.,80000,10 000 ₽,-10000
298970024,10 мая 2024,2024-05-10 00:00:00,70 000 ₽/мес.,70000,5 000 ₽,-5000
298970024,26 фев 2024,2024-02-26 00:00:00,75 000 ₽/мес.,75000,,
295252797,23 мар 2025,2025-03-23 00:00:00,80 000 ₽/мес.,80000,5 000 ₽,-5000
295252797,13 мар 2025,2025-03-13 00:00:00,85 000 ₽/мес.,85000,2 000 ₽,-2000
295252797,12 мар 2025,2025-03-12 00:00:00,83 000 ₽/мес.,83000,2 000 ₽,-2000
295252797,28 фев 2025,2025-02-28 00:00:00,85 000 ₽/мес.,85000,2 000 ₽,-2000
295252797,15 фев 2025,2025-02-15 00:00:00,87 000 ₽/мес.,87000,3 000 ₽,-3000
295252797,6 янв 2025,2025-01-06 00:00:00,90 000 ₽/мес.,90000,3 000 ₽,-3000
295252797,6 янв 2025,2025-01-06 00:00:00,87 000 ₽/мес.,87000,3 000 ₽,-3000
295252797,26 дек 2024,2024-12-26 00:00:00,90 000 ₽/мес.,90000,5 000 ₽,-5000
295252797,21 дек 2024,2024-12-21 00:00:00,95 000 ₽/мес.,95000,4 000 ₽,-4000
295252797,15 дек 2024,2024-12-15 00:00:00,99 000 ₽/мес.,99000,9 000 ₽,-9000
295252797,30 июл 2024,2024-07-30 00:00:00,90 000 ₽/мес.,90000,12 000 ₽,-12000
295252797,20 ноя 2023,2023-11-20 00:00:00,78 000 ₽/мес.,78000,,
294961642,4 апр 2025,2025-04-04 00:00:00,95 000 ₽/мес.,95000,10 000 ₽,-10000
294961642,1 апр 2025,2025-04-01 00:00:00,105 000 ₽/мес.,105000,5 000 ₽,-5000
294961642,29 мар 2025,2025-03-29 00:00:00,110 000 ₽/мес.,110000,10 000 ₽,-10000
294961642,26 мар 2025,2025-03-26 00:00:00,120 000 ₽/мес.,120000,,
294401225,9 апр 2025,2025-04-09 00:00:00,100 000 ₽/мес.,100000,20 000 ₽,-20000
294401225,31 мар 2025,2025-03-31 00:00:00,120 000 ₽/мес.,120000,,
288005740,24 мар 2025,2025-03-24 00:00:00,90 000 ₽/мес.,90000,5 000 ₽,-5000
288005740,9 фев 2025,2025-02-09 00:00:00,95 000 ₽/мес.,95000,5 000 ₽,-5000
288005740,5 фев 2025,2025-02-05 00:00:00,100 000 ₽/мес.,100000,20 000 ₽,-20000
288005740,10 июл 2024,2024-07-10 00:00:00,80 000 ₽/мес.,80000,,
273115276,4 апр 2025,2025-04-04 00:00:00,90 000 ₽/мес.,90000,5 000 ₽,-5000
273115276,31 мар 2025,2025-03-31 00:00:00,95 000 ₽/мес.,95000,20 000 ₽,-20000
273115276,15 мар 2024,2024-03-15 00:00:00,75 000 ₽/мес.,75000,,
272591317,30 мар 2025,2025-03-30 00:00:00,70 000 ₽/мес.,70000,2 500 ₽,-2500
272591317,26 мар 2025,2025-03-26 00:00:00,72 500 ₽/мес.,72500,2 500 ₽,-2500
272591317,12 мар 2025,2025-03-12 00:00:00,75 000 ₽/мес.,75000,2 000 ₽,-2000
272591317,10 мар 2025,2025-03-10 00:00:00,77 000 ₽/мес.,77000,3 000 ₽,-3000
272591317,24 фев 2025,2025-02-24 00:00:00,80 000 ₽/мес.,80000,30 500 ₽,-30500
272591317,24 фев 2025,2025-02-24 00:00:00,49 500 ₽/мес.,49500,,
